#!/usr/bin/less
# template: number, written form of number
# if there are multiple forms of the number, separate with forward slashes '/'
# list of Russian numbers
# lines that start with the pound sign are comments
0,ноль
1,один/одна/одно
2,два/две
3,три
4,четыре
5,пять
6,шесть
7,семь
8,восемь
9,девять
10,десять
11,одиннадцать
12,двена
13,тринадцать
14,четырнадцать
15,пятнадцать
16,шестнадцать
17,семнадцать
18,восемнадцать
19,девятнадцать
20,двадцать
21,двадцать один
30,тридцать
40,сорок
50,пятьдесят
60,шестдесят
70,семдесят
80,восемдесят
90,девяносто
100,сто
200,двести
300,триста
400,четыреста
500,пятьсот
600,шестьсот
700,семьсот
800,восемьсот
900,девятьсот
1000,тысяча
